2.0-2.02-84: [15030258, 7440722, 3683526, 1823528, 902737, 446900, 221238, 109524, 54220, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-85: [15030258, 7440722, 3683526, 1823528, 902737, 446900, 221238, 109524, 54220, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-86: [15030258, 7440722, 3683526, 1823528, 902737, 446900, 221238, 109524, 54220, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-87: [15030258, 7440722, 3683526, 1823528, 902737, 446900, 221238, 109524, 54220, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-88: [15030809, 7440995, 3683661, 1823595, 902770, 446916, 221246, 109528, 54222, 26843, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-89: [15030809, 7440995, 3683661, 1823595, 902770, 446916, 221246, 109528, 54222, 26843, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-90: [15048844, 7449923, 3688081, 1825783, 903853, 447452, 221511, 109659, 54287, 26875, 13305, 6587, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-91: [15050987, 7450984, 3688606, 1826043, 903982, 447516, 221543, 109675, 54295, 26879, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-92: [15050987, 7450984, 3688606, 1826043, 903982, 447516, 221543, 109675, 54295, 26879, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-93: [15051557, 7451266, 3688746, 1826112, 904016, 447533, 221551, 109679, 54297, 26880, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-94: [15051557, 7451266, 3688746, 1826112, 904016, 447533, 221551, 109679, 54297, 26880, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-95: [15051557, 7451266, 3688746, 1826112, 904016, 447533, 221551, 109679, 54297, 26880, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-96: [15051557, 7451266, 3688746, 1826112, 904016, 447533, 221551, 109679, 54297, 26880, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-97: [15056100, 7453515, 3689859, 1826663, 904289, 447668, 221618, 109712, 54313, 26888, 13311, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-98: [15056100, 7453515, 3689859, 1826663, 904289, 447668, 221618, 109712, 54313, 26888, 13311, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-99: [15056100, 7453515, 3689859, 1826663, 904289, 447668, 221618, 109712, 54313, 26888, 13311, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-100: [15058281, 7454595, 3690394, 1826928, 904420, 447733, 221650, 109728, 54321, 26892, 13313, 6591, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-1: [13412935, 6670796, 3333753, 1657132, 827793, 411701, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-2: [13824347, 6866227, 3425752, 1704187, 848116, 424571, 211133, 105199, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-3: [13831074, 6861671, 3410896, 1701935, 846067, 421532, 210447, 105286, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-4: [13921022, 6903669, 3424511, 1703687, 846133, 421360, 210643, 105313, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-5: [13943441, 6915075, 3440371, 1710072, 848881, 422375, 210846, 105313, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-6: [14275190, 7078697, 3519485, 1746392, 866427, 430634, 214309, 106429, 52882, 26261, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-7: [14363040, 7118317, 3530228, 1748179, 867601, 431616, 214135, 106311, 52930, 26273, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-8: [14396256, 7121663, 3523866, 1745273, 866640, 430267, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-9: [14463441, 7149689, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-10: [14469492, 7165133, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-11: [14684951, 7256307, 3589517, 1773736, 878169, 434623, 215170, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-12: [14732156, 7277665, 3596193, 1778633, 878940, 434623, 215170, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-13: [14781923, 7295887, 3604408, 1782585, 881231, 435520, 215583, 107075, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-14: [14807011, 7306633, 3610192, 1784045, 882822, 436535, 216454, 107075, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-15: [14885719, 7343508, 3628351, 1791729, 884804, 437873, 216691, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-16: [14913776, 7358439, 3630419, 1791729, 884804, 437873, 216691, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-17: [15004316, 7404011, 3654519, 1803889, 890969, 440223, 217450, 107541, 53273, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-18: [15031856, 7413033, 3656758, 1803889, 890969, 440223, 217450, 107541, 53273, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-19: [15110135, 7454938, 3676411, 1813705, 894916, 441745, 218171, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-20: [15122509, 7456429, 3676411, 1813705, 894916, 441745, 218171, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-21: [15122509, 7456429, 3676411, 1813705, 894916, 441745, 218171, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-22: [15183964, 7483525, 3690256, 1819467, 897334, 442889, 218732, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-23: [15187981, 7486525, 3690256, 1819467, 897334, 442889, 218732, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-24: [15254402, 7518645, 3706676, 1827237, 901151, 444627, 219424, 108409, 53555, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-25: [15262521, 7521269, 3707054, 1827237, 901151, 444627, 219424, 108409, 53555, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-26: [15270635, 7525091, 3708563, 1827805, 901088, 444467, 219404, 108389, 53579, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-27: [15319552, 7549949, 3721416, 1834627, 904409, 445911, 219913, 108566, 53671, 26562, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-28: [15332285, 7555151, 3723454, 1834923, 904409, 445911, 219913, 108566, 53671, 26562, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-29: [15357387, 7566797, 3728426, 1837279, 905535, 446408, 220109, 108566, 53671, 26562, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-30: [15464118, 7619483, 3754377, 1850399, 911927, 449669, 221723, 109413, 54041, 26727, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-31: [15496365, 7634821, 3761982, 1854085, 913809, 450599, 222213, 109622, 54119, 26779, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-32: [15555231, 7663450, 3775933, 1860711, 917047, 451969, 222802, 109915, 54228, 26779, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-33: [15584813, 7678051, 3783031, 1863949, 918477, 452798, 223215, 110123, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-34: [15603993, 7687267, 3787281, 1866217, 919641, 453199, 223470, 110177, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-35: [15616611, 7693381, 3790315, 1867477, 920151, 453541, 223548, 110267, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-36: [15622943, 7696538, 3791757, 1868119, 920422, 453541, 223548, 110267, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-37: [15631033, 7700568, 3793787, 1869044, 920939, 453864, 223739, 110285, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-38: [15638462, 7704017, 3795346, 1869839, 921297, 453974, 223739, 110285, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-39: [15653860, 7711493, 3798972, 1871575, 922156, 454405, 223973, 110411, 54456, 26867, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-40: [15666403, 7717684, 3801985, 1873012, 922807, 454719, 224072, 110459, 54456, 26867, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-41: [15691681, 7730030, 3808047, 1876021, 924282, 455405, 224424, 110633, 54540, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-42: [15702943, 7735578, 3810791, 1877349, 924886, 455703, 224552, 110681, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-43: [15703777, 7735972, 3810935, 1877383, 924886, 455703, 224552, 110681, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-44: [15719443, 7743705, 3814757, 1879263, 925838, 456129, 224741, 110744, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-45: [15720495, 7744178, 3814923, 1879357, 925838, 456129, 224741, 110744, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-46: [15722371, 7745092, 3815367, 1879564, 925933, 456161, 224741, 110744, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-47: [15722313, 7745036, 3815329, 1879527, 925922, 456163, 224761, 110759, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-48: [15724904, 7746317, 3815963, 1879820, 926051, 456207, 224761, 110759, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-49: [15787163, 7776956, 3831037, 1887247, 929707, 458007, 225653, 111186, 54791, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-50: [15788154, 7777447, 3831288, 1887361, 929767, 458038, 225653, 111186, 54791, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-51: [15788441, 7777573, 3831335, 1887372, 929767, 458038, 225653, 111186, 54791, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-52: [15788706, 7777711, 3831397, 1887401, 929767, 458038, 225653, 111186, 54791, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-53: [15791946, 7779293, 3832174, 1887789, 929957, 458126, 225693, 111200, 54803, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-54: [15795450, 7781021, 3833024, 1888199, 930159, 458218, 225739, 111220, 54803, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-55: [15802218, 7784353, 3834666, 1889011, 930560, 458417, 225831, 111256, 54821, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-56: [15802395, 7784438, 3834705, 1889023, 930560, 458417, 225831, 111256, 54821, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-57: [15805270, 7785851, 3835399, 1889365, 930731, 458499, 225874, 111279, 54830, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-58: [15805913, 7786167, 3835556, 1889443, 930766, 458511, 225874, 111279, 54830, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-59: [15806639, 7786524, 3835729, 1889525, 930806, 458529, 225884, 111279, 54830, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-60: [15810173, 7788265, 3836587, 1889948, 931013, 458632, 225931, 111301, 54834, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-61: [15810260, 7788307, 3836606, 1889957, 931017, 458633, 225931, 111301, 54834, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-62: [15810292, 7788323, 3836614, 1889959, 931017, 458633, 225931, 111301, 54834, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-63: [15810346, 7788349, 3836626, 1889965, 931020, 458633, 225931, 111301, 54834, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-64: [15812035, 7789181, 3837036, 1890167, 931119, 458681, 225955, 111312, 54839, 27022, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-65: [15841497, 7803694, 3844185, 1893688, 932853, 459536, 226375, 111519, 54941, 27070, 13341, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-66: [15842569, 7804222, 3844445, 1893816, 932915, 459566, 226389, 111524, 54941, 27070, 13341, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-67: [15845089, 7805463, 3845056, 1894117, 933063, 459638, 226425, 111542, 54951, 27076, 13343, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-68: [15854987, 7810339, 3847458, 1895300, 933646, 459925, 226566, 111611, 54984, 27091, 13351, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-69: [15868779, 7817133, 3850805, 1896949, 934458, 460325, 226762, 111707, 55030, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-70: [15868783, 7817135, 3850806, 1896949, 934458, 460325, 226762, 111707, 55030, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-71: [15869003, 7817243, 3850859, 1896975, 934471, 460331, 226765, 111708, 55031, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-72: [15869719, 7817596, 3851033, 1897061, 934513, 460352, 226775, 111713, 55033, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-73: [15869738, 7817605, 3851037, 1897063, 934514, 460352, 226775, 111713, 55033, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-74: [15870667, 7818063, 3851263, 1897174, 934569, 460379, 226788, 111719, 55035, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-75: [15906891, 7835907, 3860053, 1901504, 936702, 461430, 227306, 111974, 55161, 27175, 13389, 6601, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-76: [15907063, 7835992, 3860095, 1901525, 936712, 461435, 227308, 111975, 55161, 27175, 13389, 6601, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-77: [15908168, 7836536, 3860363, 1901657, 936777, 461467, 227324, 111983, 55165, 27176, 13389, 6601, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-78: [15908168, 7836536, 3860363, 1901657, 936777, 461467, 227324, 111983, 55165, 27176, 13389, 6601, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-79: [15933792, 7849159, 3866581, 1904720, 938286, 462210, 227690, 112163, 55253, 27219, 13411, 6610, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-80: [15934336, 7849427, 3866713, 1904785, 938318, 462226, 227698, 112167, 55255, 27220, 13411, 6610, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-81: [15934336, 7849427, 3866713, 1904785, 938318, 462226, 227698, 112167, 55255, 27220, 13411, 6610, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-82: [15935540, 7850020, 3867005, 1904929, 938389, 462261, 227715, 112175, 55259, 27222, 13411, 6610, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-83: [15935540, 7850020, 3867005, 1904929, 938389, 462261, 227715, 112175, 55259, 27222, 13411, 6610, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-84: [15944511, 7854439, 3869182, 1906001, 938917, 462521, 227843, 112238, 55290, 27237, 13418, 6613, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-85: [15944511, 7854439, 3869182, 1906001, 938917, 462521, 227843, 112238, 55290, 27237, 13418, 6613, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-86: [15948120, 7856217, 3870058, 1906433, 939130, 462626, 227895, 112264, 55303, 27243, 13421, 6613, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-87: [15948924, 7856613, 3870253, 1906529, 939177, 462649, 227906, 112269, 55305, 27244, 13421, 6613, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-88: [15948924, 7856613, 3870253, 1906529, 939177, 462649, 227906, 112269, 55305, 27244, 13421, 6613, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-89: [15948924, 7856613, 3870253, 1906529, 939177, 462649, 227906, 112269, 55305, 27244, 13421, 6613, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-90: [15951165, 7857717, 3870797, 1906797, 939309, 462714, 227938, 112285, 55313, 27248, 13423, 6613, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-91: [15962647, 7863373, 3873583, 1908169, 939985, 463047, 228102, 112366, 55353, 27268, 13433, 6618, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-92: [15962647, 7863373, 3873583, 1908169, 939985, 463047, 228102, 112366, 55353, 27268, 13433, 6618, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-93: [15965231, 7864646, 3874210, 1908478, 940137, 463122, 228139, 112384, 55362, 27272, 13435, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-94: [15967027, 7865531, 3874646, 1908693, 940243, 463174, 228165, 112397, 55368, 27275, 13436, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-95: [15967027, 7865531, 3874646, 1908693, 940243, 463174, 228165, 112397, 55368, 27275, 13436, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-96: [15967027, 7865531, 3874646, 1908693, 940243, 463174, 228165, 112397, 55368, 27275, 13436, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-97: [15967027, 7865531, 3874646, 1908693, 940243, 463174, 228165, 112397, 55368, 27275, 13436, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-98: [15973889, 7868911, 3876311, 1909513, 940647, 463373, 228263, 112445, 55392, 27287, 13442, 6622, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-99: [15973889, 7868911, 3876311, 1909513, 940647, 463373, 228263, 112445, 55392, 27287, 13442, 6622, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-100: [15976130, 7870015, 3876855, 1909781, 940779, 463438, 228295, 112461, 55400, 27291, 13444, 6623, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-1: [13647479, 6790137, 3392669, 1686982, 838513, 417694, 207719, 103357, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-2: [13917760, 6903307, 3443064, 1709365, 853551, 423824, 211749, 105293, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-3: [13921022, 6903669, 3424511, 1703687, 846133, 421360, 210643, 105313, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-4: [14217017, 7061269, 3505362, 1741795, 866666, 430733, 213740, 106623, 52906, 26267, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-5: [14406509, 7147541, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-6: [14474121, 7147541, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-7: [14590195, 7202753, 3557815, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-8: [14797125, 7312828, 3611011, 1783191, 880534, 435261, 215170, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
