2.0-2.01-26: [14023005, 6977303, 3471803, 1727479, 859461, 427640, 212879, 106059, 52777, 26278, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-27: [14053451, 6992735, 3479337, 1731089, 861355, 428663, 213416, 106207, 52840, 26299, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-28: [14053451, 6992735, 3479337, 1731089, 861355, 428663, 213416, 106207, 52840, 26299, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-29: [14053451, 6992735, 3479337, 1731089, 861355, 428663, 213416, 106207, 52840, 26299, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-30: [14054674, 6992735, 3479337, 1731089, 861355, 428663, 213416, 106207, 52840, 26299, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-31: [14054674, 6992735, 3479337, 1731089, 861355, 428663, 213416, 106207, 52840, 26299, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-32: [14054075, 6992354, 3478813, 1730860, 861349, 428560, 213313, 106176, 52831, 26304, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-33: [14089311, 7009802, 3487583, 1735135, 863359, 429650, 213799, 106399, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-34: [14089311, 7009802, 3487583, 1735135, 863359, 429650, 213799, 106399, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-35: [14089311, 7009802, 3487583, 1735135, 863359, 429650, 213799, 106399, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-36: [14089311, 7009802, 3487583, 1735135, 863359, 429650, 213799, 106399, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-37: [14090983, 7010663, 3487973, 1735334, 863417, 429650, 213799, 106399, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-38: [14090983, 7010663, 3487973, 1735334, 863417, 429650, 213799, 106399, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-39: [14092840, 7011451, 3488401, 1735640, 863539, 429650, 213799, 106399, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-40: [14100117, 7015033, 3490141, 1736483, 863957, 429889, 213892, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-41: [14101114, 7015485, 3490318, 1736483, 863957, 429889, 213892, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-42: [14105393, 7017620, 3491357, 1736998, 864187, 429979, 213956, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-43: [14105393, 7017620, 3491357, 1736998, 864187, 429979, 213956, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-44: [14105393, 7017620, 3491357, 1736998, 864187, 429979, 213956, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-45: [14106632, 7018251, 3491705, 1737196, 864311, 430029, 213956, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-46: [14107493, 7018663, 3491876, 1737255, 864311, 430029, 213956, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-47: [14107493, 7018663, 3491876, 1737255, 864311, 430029, 213956, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-48: [14107371, 7018609, 3491859, 1737247, 864316, 430029, 213956, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-49: [14108114, 7018965, 3492023, 1737329, 864356, 430029, 213956, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-50: [14108114, 7018965, 3492023, 1737329, 864356, 430029, 213956, 106455, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-51: [14113392, 7021591, 3493342, 1737989, 864675, 430187, 214038, 106487, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-52: [14114143, 7021964, 3493521, 1738076, 864715, 430211, 214038, 106487, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-53: [14114143, 7021964, 3493521, 1738076, 864715, 430211, 214038, 106487, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-54: [14114143, 7021964, 3493521, 1738076, 864715, 430211, 214038, 106487, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-55: [14114147, 7021966, 3493521, 1738076, 864715, 430211, 214038, 106487, 52979, 26361, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-56: [14115223, 7022503, 3493786, 1738205, 864784, 430243, 214052, 106499, 52985, 26364, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-0: [103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 3
2.0-2.01-57: [14115326, 7022553, 3493811, 1738215, 864784, 430243, 214052, 106499, 52985, 26364, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-58: [14120249, 7025001, 3495028, 1738821, 865087, 430395, 214132, 106535, 53003, 26378, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-59: [14123363, 7026550, 3495797, 1739204, 865277, 430489, 214178, 106557, 53017, 26378, 13127, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-60: [14157359, 7043463, 3504212, 1743391, 867361, 431524, 214689, 106814, 53143, 26441, 13162, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-61: [14157368, 7043467, 3504214, 1743391, 867361, 431524, 214689, 106814, 53143, 26441, 13162, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-62: [14157404, 7043485, 3504222, 1743395, 867361, 431524, 214689, 106814, 53143, 26441, 13162, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-63: [14160213, 7044883, 3504917, 1743741, 867533, 431609, 214732, 106835, 53154, 26447, 13162, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-64: [14160544, 7045047, 3504999, 1743781, 867553, 431620, 214737, 106835, 53154, 26447, 13162, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-65: [14166869, 7048194, 3506565, 1744560, 867941, 431812, 214833, 106883, 53176, 26457, 13166, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-66: [14166871, 7048195, 3506565, 1744560, 867941, 431812, 214833, 106883, 53176, 26457, 13166, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-67: [14166871, 7048195, 3506565, 1744560, 867941, 431812, 214833, 106883, 53176, 26457, 13166, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-68: [14166871, 7048195, 3506565, 1744560, 867941, 431812, 214833, 106883, 53176, 26457, 13166, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-69: [14166936, 7048227, 3506581, 1744568, 867945, 431814, 214833, 106883, 53176, 26457, 13166, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-70: [14172879, 7051184, 3508052, 1745300, 868309, 431995, 214923, 106928, 53199, 26468, 13171, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-71: [14173020, 7051254, 3508087, 1745317, 868317, 431999, 214925, 106928, 53199, 26468, 13171, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-72: [14173020, 7051254, 3508087, 1745317, 868317, 431999, 214925, 106928, 53199, 26468, 13171, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-73: [14173020, 7051254, 3508087, 1745317, 868317, 431999, 214925, 106928, 53199, 26468, 13171, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-74: [14174399, 7051940, 3508428, 1745487, 868402, 432041, 214946, 106939, 53204, 26471, 13171, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-75: [14174399, 7051940, 3508428, 1745487, 868402, 432041, 214946, 106939, 53204, 26471, 13171, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-76: [14182236, 7055839, 3510368, 1746452, 868882, 432280, 215065, 106998, 53233, 26485, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-77: [14182236, 7055839, 3510368, 1746452, 868882, 432280, 215065, 106998, 53233, 26485, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-78: [14182236, 7055839, 3510368, 1746452, 868882, 432280, 215065, 106998, 53233, 26485, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-79: [14182236, 7055839, 3510368, 1746452, 868882, 432280, 215065, 106998, 53233, 26485, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-80: [14182365, 7055903, 3510400, 1746468, 868890, 432284, 215067, 106999, 53234, 26485, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-81: [14182495, 7055968, 3510432, 1746484, 868898, 432288, 215069, 107000, 53234, 26485, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-82: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-83: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-84: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-85: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-86: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-87: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-88: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-89: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-90: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-91: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-92: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-93: [14183627, 7056531, 3510712, 1746623, 868967, 432322, 215086, 107008, 53238, 26487, 13178, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-94: [14184704, 7057067, 3510979, 1746756, 869033, 432355, 215102, 107016, 53242, 26489, 13179, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-95: [14184704, 7057067, 3510979, 1746756, 869033, 432355, 215102, 107016, 53242, 26489, 13179, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-96: [14184704, 7057067, 3510979, 1746756, 869033, 432355, 215102, 107016, 53242, 26489, 13179, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-97: [14184704, 7057067, 3510979, 1746756, 869033, 432355, 215102, 107016, 53242, 26489, 13179, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-98: [14184704, 7057067, 3510979, 1746756, 869033, 432355, 215102, 107016, 53242, 26489, 13179, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-99: [14184704, 7057067, 3510979, 1746756, 869033, 432355, 215102, 107016, 53242, 26489, 13179, 6557, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.01-100: [14186809, 7058114, 3511500, 1747015, 869162, 432419, 215134, 107032, 53250, 26493, 13181, 6558, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-1: [13193431, 6614518, 3303321, 1657132, 827793, 411701, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-2: [13418443, 6670297, 3337233, 1670395, 831438, 415663, 207135, 103421, 51890, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
